ID,OverrideCelestialSphere_0,OverrideCelestialSphere_1,OverrideCelestialSphere_2,OverrideSunPosition_0,OverrideSunPosition_1,OverrideSunPosition_2,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
2011,0,0,0,0,0,0,0,0,0,0,1,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2012,0,0,0,0,0,0,1,0,0,0.80000001192,0.20000000298,0.5,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2014,0,0,0,0,0,0,1,0,0,0.20000000298,1,1,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2015,0,0,0,0,0,0,0,266,0,0,0.20000000298,0.5,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2019,0,0,0,0,0,0,0,0,0,0.69999998808,0.10000000149,0.40000000596,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2020,0,0,0,0,0,0,1,0,0,0.20000000298,0.20000000298,0.5,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2021,0,0,0,0,0,0,1,280,0,0.5,0.20000000298,0.5,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2024,0,0,0,0,0,0,1,0,0,0,0.20000000298,0.5,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2025,0,0,0,0,0,0,0,198,0,0.5,0.20000000298,1,0.30000001192,0.89999997616,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2031,0,0,0,0,0,0,0,311,0,0.20000000298,0.10000000149,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2036,0,0,0,0,0,0,0,0,0,0.69999998808,0.44999998808,1,0.75,0.5,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2037,0,0,0,0,0,0,0,282,0,0,0.10000000149,0.30000001192,0.30000001192,0.89999997616,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2038,0,0,0,0,0,0,0,282,0,0.10000000149,0.30000001192,0.40000000596,0.40000000596,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2039,0,0,0,0,0,0,0,282,0,0,0.30000001192,0.80000001192,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2040,0,0,0,0,0,0,1,282,0,0.10000000149,0.20000000298,0.5,0.5,0.80000001192,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2041,0,0,0,0,0,0,1,282,0,0,0.20000000298,0.5,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2042,0,0,0,0,0,0,0,282,0,0.10000000149,0.30000001192,0.40000000596,0.40000000596,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2044,0,0,0,0,0,0,0,282,0,0.40000000596,0.20000000298,0.30000001192,0.30000001192,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2047,0,0,0,0,0,0,1,282,0,0.10000000149,0.20000000298,0.5,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2049,0,0,0,0,0,0,1,0,0,0.10000000149,0.20000000298,0.5,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2060,0,0,0,0,0,0,0,282,0,0.20000000298,0.10000000149,0,0.10000000149,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2062,0,0,0,0,0,0,0,284,0,0.05000000075,0.20000000298,0.30000001192,0.30000001192,0.89999997616,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2063,0,0,0,0,0,0,1,12,0,0.69999998808,0.44999998808,1,0.75,0.5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2067,0,0,0,0,0,0,1,265,0,0.60000002384,0,0,0.20000000298,0.20000000298,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2068,0,0,0,0,0,0,1,265,0,0.60000002384,0,0,0.20000000298,0.80000001192,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2069,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,0.5,0.20000000298,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2070,0,0,0,0,0,0,0,309,0,0,0.20000000298,0.5,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2077,0,0,0,0,0,0,1,331,0,0,0.75,0.5,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2078,0,0,0,0,0,0,1,265,0,0.10000000149,0.20000000298,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2083,0,0,0,0,0,0,0,302,0,1,0.5,0,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2088,0,0,0,0,0,0,1,267,0,0.20000000298,0.5,0.5,0.20000000298,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2089,0,0,0,0,0,0,0,289,0,0.10000000149,0.20000000298,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2090,0,0,0,0,0,0,0,0,0,0.20000000298,0.20000000298,0.40000000596,0.5,0.80000001192,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2093,0,0,0,0,0,0,0,290,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2098,0,0,0,0,0,0,0,306,0,0,0.20000000298,0.5,0.69999998808,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2099,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2100,0,0,0,0,0,0,1,225,0,0.05000000075,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2101,0,0,0,0,0,0,0,0,0,0.10000000149,0.20000000298,0.5,0.69999998808,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2103,0,0,0,0,0,0,0,0,0,1,0.44999998808,1,0.75,0.5,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2105,0,0,0,0,0,0,0,0,0,0.20000000298,1,0.60000002384,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2106,0,0,0,0,0,0,0,291,0,0.40000000596,0.10000000149,0.30000001192,0.64999997616,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2110,0,0,0,0,0,0,0,0,0,0,0.5,1,0.60000002384,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2111,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.60000002384,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2112,0,0,0,0,0,0,0,292,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2113,0,0,0,0,0,0,0,345,0,0.10000000149,0.30000001192,0.40000000596,0.40000000596,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2117,0,0,0,0,0,0,0,18,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2118,0,0,0,0,0,0,1,18,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2119,0,0,0,0,0,0,0,18,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2123,0,0,0,0,0,0,1,225,0,0.69999998808,0.5,1,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2124,0,0,0,0,0,0,0,9,0,1,1,0.5,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2126,0,0,0,0,0,0,0,292,0,0,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2127,0,0,0,0,0,0,1,0,0,0.30000001192,0.20000000298,0.5,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2129,0,0,0,0,0,0,0,303,0,1,0.5,1,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2133,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.30000001192,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2137,0,0,0,0,0,0,0,294,0,0.10000000149,0.20000000298,0.5,0.69999998808,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2139,0,0,0,0,0,0,0,352,0,0,0.10000000149,0.30000001192,0.30000001192,0.89999997616,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2140,0,0,0,0,0,0,0,227,0,0,0.20000000298,0.5,0.69999998808,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2141,0,0,0,0,0,0,0,0,0,0.40000000596,0.20000000298,0.5,0.69999998808,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2159,0,0,0,0,0,0,0,0,0,0.5,1,0.5,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2160,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2183,0,0,0,0,0,0,0,292,0,0.30000001192,0.5,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2184,0,0,0,0,0,0,0,342,0,0.20000000298,0.5,0.69999998808,0.89999997616,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2186,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.30000001192,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2191,0,0,0,0,0,0,0,292,0,0.5,0.5,1,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2193,0,0,0,0,0,0,1,0,0,0.75,0.5,1,0.64999997616,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2194,0,0,0,0,0,0,0,295,0,1,0.10000000149,0.30000001192,0.64999997616,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2199,0,0,0,0,0,0,0,292,0,0.30000001192,0.5,1,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2203,0,0,0,0,0,0,0,0,0,1,0.5,0,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2204,0,0,0,0,0,0,0,304,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2207,0,0,0,0,0,0,1,267,0,0.05000000075,0.5,0.5,0.20000000298,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2209,0,0,0,0,0,0,0,290,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2216,0,0,0,0,0,0,0,293,0,0.5,0.5,1,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2217,0,0,0,0,0,0,1,329,0,0.40000000596,0.5,1,0.64999997616,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2222,0,0,0,0,0,0,0,290,0,0,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2223,0,0,0,0,0,0,0,296,0,0.30000001192,0.5,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2224,0,0,0,0,0,0,1,308,0,0.30000001192,0.5,1,0.75,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2226,0,0,0,0,0,0,1,319,0,0.25,0.30000001192,1,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2228,0,0,0,0,0,0,0,0,0,0.20000000298,1,1,0.89999997616,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2233,0,0,0,0,0,0,1,307,0,0.05000000075,0,1,0.5,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2234,0,0,0,0,0,0,0,297,0,0,0.20000000298,0.5,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2235,0,0,0,0,0,0,0,0,0,0,0.20000000298,0.5,0.69999998808,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2236,0,0,0,0,0,0,0,0,0,0.30000001192,0.20000000298,0.30000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2242,0,0,0,0,0,0,0,0,0,0.30000001192,0.20000000298,0.10000000149,0.10000000149,0.30000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2248,0,0,0,0,0,0,0,296,0,0.30000001192,0.5,1,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2250,0,0,0,0,0,0,0,298,0,0.5,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2251,0,0,0,0,0,0,0,154,0,0.30000001192,0.5,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2252,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2253,0,0,0,0,0,0,0,298,0,0.30000001192,0.5,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2255,0,0,0,0,0,0,0,305,0,0.5,0.5,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2261,0,0,0,0,0,0,1,0,0,0.60000002384,0.75,0.5,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2262,0,0,0,0,0,0,0,299,0,0.5,0.5,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2263,0,0,0,0,0,0,1,0,0,0.10000000149,0.75,0.5,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2268,0,0,0,0,0,0,0,0,0,0,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2275,0,0,0,0,0,0,0,311,0,0.20000000298,0.10000000149,0.69999998808,0.20000000298,0.69999998808,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2277,0,0,0,0,0,0,0,0,0,0.15000000596,0.20000000298,0.5,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2282,0,0,0,0,0,0,0,0,0,0.20000000298,1,0.60000002384,0.5,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2283,0,0,0,0,0,0,0,0,0,0.27000001073,1,0.60000002384,0.5,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2286,0,0,0,0,0,0,1,308,0,0.10000000149,0.5,1,0.75,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2288,0,0,0,0,0,0,0,312,0,0.10000000149,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2289,0,0,0,0,0,0,0,301,0,0.30000001192,0.20000000298,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2294,0,0,0,0,0,0,0,315,0,0.20000000298,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2295,0,0,0,0,0,0,0,322,0,0.40000000596,0.20000000298,0.5,0.5,0.80000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2296,0,0,0,0,0,0,0,313,0,0.20000000298,0.30000001192,1,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2297,0,0,0,0,0,0,0,314,0,0.20000000298,0.30000001192,1,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2303,0,0,0,0,0,0,0,279,0,1,0.20000000298,0.40000000596,0.5,0.80000001192,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2318,0,0,0,0,0,0,0,0,0,0,0.44999998808,1,0.75,0.5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2340,0,0,0,0,0,0,0,317,0,0.34999999404,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2357,0,0,0,0,0,0,0,0,0,0,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2377,0,0,0,0,0,0,0,0,0,0,0.20000000298,0.5,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2398,0,0,0,0,0,0,0,301,0,0.30000001192,0.20000000298,0.30000001192,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2401,0,0,0,0,0,0,0,321,0,0.20000000298,0.30000001192,0.69999998808,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2402,0,0,0,0,0,0,1,0,0,0.60000002384,0.5,1,0.64999997616,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2405,0,0,0,0,0,0,1,164,0,0.05000000075,0.5,1,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2406,0,0,0,0,0,0,1,0,0,0.30000001192,0.64999997616,1,0.30000001192,0.75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2407,0,0,0,0,0,0,0,343,0,0.15000000596,0.20000000298,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2415,0,0,0,0,0,0,0,315,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2420,0,0,0,0,0,0,0,308,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2421,0,0,0,0,0,0,0,0,0,0.15000000596,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2422,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,1,0.60000002384,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2424,0,0,0,0,0,0,0,0,0,0.10000000149,0.5,1,0.60000002384,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2427,0,0,0,0,0,0,1,0,0,0.30000001192,0.20000000298,0.10000000149,0.10000000149,0.30000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2428,0,0,0,0,0,0,1,0,0,0.30000001192,0.20000000298,0.10000000149,0.10000000149,0.30000001192,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2434,0,0,0,0,0,0,0,64,0,1,0.10000000149,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2441,0,0,0,0,0,0,0,311,0,0.0001,0.10000000149,0.40000000596,0.00100000005,0.00300000003,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2444,0,0,0,0,0,0,0,315,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2451,0,0,0,0,0,0,0,0,0,0.20000000298,0.5,1,0.60000002384,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2461,0,0,0,0,0,0,0,64,0,1,0.10000000149,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2494,0,0,0,0,0,0,1,0,0,0.00999999978,0.75,0.5,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2502,0,0,0,0,0,0,0,317,0,0,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2503,0,0,0,0,0,0,0,0,0,0.10000000149,0.20000000298,0.30000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2504,0,0,0,0,0,0,0,322,0,0.30000001192,0.10000000149,0.5,0.5,0.80000001192,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2505,0,0,0,0,0,0,0,0,0,0.5,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2506,0,0,0,0,0,0,0,0,0,0.80000001192,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2516,0,0,0,0,0,0,1,323,0,0.20000000298,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2520,0,0,0,0,0,0,0,311,0,0.43999999762,0.10000000149,1,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2521,0,0,0,0,0,0,0,308,0,0.10000000149,0.5,1,0.75,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2524,0,0,0,0,0,0,0,338,0,0.10000000149,0.20000000298,0.5,0.20000000298,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2525,0,0,0,0,0,0,0,339,0,0.25,0.20000000298,0.5,0.20000000298,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2526,0,0,0,0,0,0,0,340,0,0.60000002384,0.20000000298,0.5,0.20000000298,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2527,0.5,0,0.25,0,0,0,0,311,0,0,0.20000000298,0.60000002384,0.30000001192,0.89999997616,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2529,1,1,1,0,0,0,0,0,0,0.60000002384,0.10000000149,0,0,0,32,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2530,1,0,0,0,0,0,0,0,0,0.40000000596,0.5,1,0.64999997616,1,32,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2537,0,0,0,0,0,0,0,0,0,0.40000000596,0.5,1,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2539,0,0,0,0,0,0,1,157,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2555,0,0,0,0,0,0,0,327,0,0.5,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2557,0,0,0,0,0,0,1,225,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2566,0,0,0,0,0,0,0,301,0,0.30000001192,0.20000000298,0.30000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2570,0,0,0,0,0,0,0,354,0,0.30000001192,1,0.60000002384,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2573,0,0,0,0,0,0,0,335,0,0.30000001192,0.10000000149,0.30000001192,0.64999997616,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2575,0,0,0,0,0,0,0,333,0,0.20000000298,0.10000000149,0.30000001192,0.64999997616,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2576,0,0,0,0,0,0,0,334,0,0.30000001192,0.10000000149,0.30000001192,0.64999997616,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2585,0,0,0,0,0,0,0,311,0,0.23999999464,0.10000000149,0.30000001192,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2586,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,1,0.10000000149,0.30000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2587,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,1,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2588,0,0,0,0,0,0,0,0,0,0.30000001192,0,0,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2591,0,0,0,0,0,0,0,125,0,0.30000001192,1,0.60000002384,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2597,0,0,0,0,0,0,0,0,0,0.30000001192,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2599,0,0,0,0,0,0,0,337,0,0.10000000149,0.20000000298,0.5,0.20000000298,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2605,0,0,0,0,0,0,0,0,0,0.40000000596,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2607,0,0,0,0,0,0,0,309,0,0,0.20000000298,0.5,0.69999998808,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2610,0,0,0,0,0,0,0,311,0,0.25,0.30000001192,1,0.10000000149,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2611,0,0,0,0,0,0,0,354,0,0.30000001192,1,0.60000002384,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
