ID,OverrideCelestialSphere_0,OverrideCelestialSphere_1,OverrideCelestialSphere_2,OverrideSunPosition_0,OverrideSunPosition_1,OverrideSunPosition_2,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
3590,0,0,0,0,0,0,1,403,0,0.15000000596,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3592,0,0,0,0,0,0,1,540,0,0,0.10000000149,0.80000001192,0.80000001192,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3597,0,0,0,0,0,0,1,0,0,0.10000000149,0.69999998808,1,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3602,0,0,0,0,0,0,0,0,0,0.25,0.20000000298,0.5,0.20000000298,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3603,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3605,0,0,0,0,0,0,1,543,0,0.10000000149,0.5,0.89999997616,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3607,0,0,0,0,0,0,1,0,0,0.09000000358,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3612,0,0,0,0,0,0,1,403,0,0,0.5,1,1,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3616,0,0,0,0,0,0,0,416,0,0.10000000149,0.20000000298,0.5,0.5,0.80000001192,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3617,0,0,0,0,0,0,0,0,0,0,0.5,1,0.80000001192,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3619,0,0,0,0,0,0,0,317,0,0.30000001192,0.20000000298,0.30000001192,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3621,0,0,0,0,0,0,0,420,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3626,0,0,0,0,0,0,0,417,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3631,0,0,0,0,0,0,0,426,0,0.20000000298,0.5,1,0.60000002384,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3632,0,0,0,0,0,0,0,375,0,0,0.30000001192,0.5,0.30000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3633,0,0,0,0,0,0,0,0,0,0.5,0.10000000149,0.20000000298,0.20000000298,0.80000001192,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3634,0,0,0,0,0,0,0,0,0,0.25,0.10000000149,0.20000000298,0.20000000298,0.80000001192,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3635,0,0,0,0,0,0,0,0,0,0.60000002384,0.10000000149,0.20000000298,0.20000000298,0.80000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3638,0,0,0,0,0,0,0,418,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3639,0,0,0,0,0,0,0,0,0,0.25,0.30000001192,0.5,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3640,0,0,0,0,0,0,1,424,0,0,0.5,1,0.64999997616,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3647,0,0,0,0,0,0,1,415,0,0.15000000596,0.20000000298,0.5,0.20000000298,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3648,0,0,0,0,0,0,1,403,0,0,0.5,1,0.80000001192,1,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3649,0,0,0,0,0,0,1,0,0,0.15000000596,0.30000001192,0.60000002384,0.30000001192,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3651,0,0,0,0,0,0,0,436,0,0.00999999978,0.20000000298,0.40000000596,0.5,0.80000001192,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3652,0,0,0,0,0,0,1,421,0,0,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3653,0,0,0,0,0,0,0,0,0,0.10000000149,0.10000000149,0.10000000149,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3655,0,0,0,0,0,0,1,0,0,0.10000000149,0.30000001192,0.60000002384,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3660,0,0,0,0,0,0,0,430,0,0.20000000298,0.5,1,0.60000002384,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3663,0,0,0,0,0,0,0,427,0,0.20000000298,0.5,1,0.60000002384,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3666,0,0,-1,0,0,0,0,0,0,0.20000000298,0.89999997616,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3669,0,0,0,0,0,0,1,415,0,0.15000000596,0.20000000298,0.5,0.20000000298,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3670,0,0,0,0,0,0,1,423,0,0.10000000149,0.5,0.89999997616,0.60000002384,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3673,0,0,0,0,0,0,1,422,0,0.05000000075,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3679,0,0,0,0,0,0,0,440,0,0.20000000298,0.5,1,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3685,0,0,0,0,0,0,0,0,0,1,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3693,0,0,0,0,0,0,1,423,0,0.10000000149,0.10000000149,0.30000001192,0.60000002384,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3694,0,0,0,0,0,0,1,425,0,0.15000000596,0.20000000298,0.5,0.20000000298,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3701,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,0.80000001192,0.30000001192,0.5,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3704,0,0,0,0,0,0,1,433,0,0.10000000149,0,0.40000000596,0.40000000596,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3706,0,0,0,0,0,0,1,432,0,0.30000001192,0.5,0.89999997616,0.60000002384,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3710,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3711,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3719,0,0,0,0,0,0,0,435,0,0.30000001192,0.5,1,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3722,0,0,0,0,0,0,0,431,0,0.20000000298,0.5,1,0.60000002384,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3724,0,0,0,0,0,0,1,422,0,0.05000000075,0.5,1,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3725,0,0,0,0,0,0,0,0,0,0.40000000596,0.5,1,0.10000000149,0.30000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3732,0,0,0,0,0,0,1,0,0,0.34999999404,0.80000001192,0.20000000298,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3734,0,0,0,0,0,0,1,0,0,0.10000000149,0.20000000298,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3736,0,0,0,0,0,0,0,433,0,0.20000000298,0.20000000298,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3737,0,0,0,0,0,0,1,433,0,0.10000000149,0.30000001192,0.40000000596,0.40000000596,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3738,1,1,0.80000001192,0,0,0,1,549,0,0.05000000075,0.69999998808,1,0.80000001192,1,38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3739,0,0,0,0,0,0,0,0,0,0.64999997616,1,1,0,0,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3740,0,0,0,0,0,0,1,415,0,0.30000001192,0.30000001192,0.60000002384,0.30000001192,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3741,0,0,0,0,0,0,0,437,0,0,0.89999997616,1,0.69999998808,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3742,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3743,0,0,0,0,0,0,0,384,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3744,0,0,0,0,0,0,1,423,0,0.20000000298,0.10000000149,0.30000001192,0.60000002384,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3745,0,0,0,0,0,0,0,0,0,0,0.5,1,0.64999997616,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3747,0,0,0,0,0,0,0,438,0,0.05000000075,0.30000001192,0.80000001192,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3751,0,0,0,0,0,0,0,439,0,0.05000000075,0.30000001192,0.80000001192,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3759,0,0,0,0,0,0,1,403,0,0.18000000715,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3762,0,0,0,0,0,0,1,180,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3764,0,0,0,0,0,0,1,422,0,0,0.30000001192,1,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3774,0,0,0,0,0,0,0,422,0,0.05000000075,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3780,0,0,0,0,0,0,1,442,0,0.15000000596,0.30000001192,0.60000002384,0.30000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3781,0,0,0,0,0,0,1,0,0,0.15000000596,0.30000001192,0.60000002384,0.30000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3782,0,0,0,0,0,0,1,0,0,0.30000001192,0.30000001192,0.60000002384,0.30000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3783,0,0,0,0,0,0,1,0,0,0.10000000149,0.20000000298,0.5,0.30000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3873,0,0,0,0,0,0,1,0,0,0.05000000075,0.5,0.89999997616,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3875,0,0,0,0,0,0,0,442,0,0.10000000149,0.30000001192,0.5,0.30000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3876,0,0,0,0,0,0,0,442,0,0,0.10000000149,0.30000001192,0.30000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3877,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.30000001192,0.30000001192,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3880,0,0,-1,0,0,0,0,429,0,0,0.30000001192,0.5,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3881,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.80000001192,0.30000001192,0.80000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3882,0,0,0,0,0,0,0,442,0,0.10000000149,0.30000001192,0.80000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3883,0,0,0,0,0,0,0,542,0,0.05000000075,0.30000001192,0.80000001192,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3884,0,0,0,0,0,0,1,422,0,0.05000000075,0.30000001192,1,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3885,0,0,0,0,0,0,0,0,0,0.10000000149,0.10000000149,1,0.10000000149,0.80000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3886,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.80000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3887,0,0,0,0,0,0,0,548,0,0,0.20000000298,0.5,0.25,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3889,0,0,0,0,0,0,0,545,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3890,0,0,0,0,0,0,1,423,0,0.30000001192,0.5,0.89999997616,0.60000002384,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3891,0,0,0,0,0,0,0,442,0,0.5,0.30000001192,0.80000001192,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3897,0,0,0,0,0,0,0,0,0,0.20000000298,0.5,0.89999997616,0.60000002384,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3898,0,0,0,0,0,0,1,0,0,0.05000000075,0.40000000596,0.80000001192,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3900,0,0,0,0,0,0,1,422,0,0.05000000075,0.40000000596,0.80000001192,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3901,0,0,0,0,0,0,1,0,0,0.05000000075,0.80000001192,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3905,0,0,0,0,0,0,1,0,0,0.30000001192,0.60000002384,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3908,0,0,0,0,0,0,1,547,0,0.15000000596,0.20000000298,0.5,0.20000000298,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3909,0,0,0,0,0,0,0,322,0,0.17000000179,0.25,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3912,0,0,0,0,0,0,1,0,0,0,0.40000000596,0.80000001192,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3918,0,0,0,0,0,0,0,289,0,0.10000000149,0,0,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3935,0,0,0,0,0,0,1,408,0,0.15000000596,0.5,0.89999997616,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3939,0,0,0,0,0,0,0,442,0,0.10000000149,0.10000000149,0.30000001192,0.30000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3943,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3951,0,0,0,0,0,0,1,540,0,0,0.20000000298,0.60000002384,0.80000001192,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3960,0,0,0,0,0,0,1,442,0,0.15000000596,0.20000000298,0.5,0.20000000298,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3961,0,0,0,0,0,0,0,0,0,0,0.5,1,0.10000000149,0.30000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3972,0,0,0,0,0,0,0,297,0,0.20000000298,0.20000000298,0.5,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3978,0,0,0,0,0,0,0,564,0,0,0.20000000298,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3979,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3980,0,0,0,0,0,0,1,0,0,1,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3981,0,0,0,0,0,0,1,0,0,1,0.5,1,0.80000001192,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3982,0,0,0,0,0,0,0,555,0,0.5,0.10000000149,0.80000001192,0.75,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3983,0,0,0,0,0,0,0,0,0,0.10000000149,0.89999997616,1,0.89999997616,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3984,0,0,0,0,0,0,0,0,0,0,0.80000001192,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3985,0,0,0,0,0,0,0,567,0,0,0.20000000298,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3986,0,0,0,0,0,0,0,567,0,0,0.20000000298,0.5,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3987,0,0,0,0,0,0,0,147,0,0,0.20000000298,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3989,0,0,0,0,0,0,0,552,0,0.20000000298,0.05000000075,0.5,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3991,0,0,0,0,0,0,0,322,0,0,0.30000001192,0.60000002384,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3994,0,0,0,0,0,0,0,0,0,0,0.20000000298,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3995,0,0,0,0,0,0,1,554,0,0.40000000596,0.5,1,0.64999997616,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3997,0,0,0,0,0,0,0,553,0,0.20000000298,0.20000000298,0.30000001192,0.30000001192,0.89999997616,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3998,0,0,0,0,0,0,0,403,0,0,0.20000000298,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4002,0,0,0,0,0,0,1,0,0,0.30000001192,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4005,0,0,0,0,0,0,0,552,0,0.20000000298,0.5,1,0.75,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4006,0,0,0,0,0,0,0,0,0,0.10000000149,0,0.30000001192,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4007,0,0,0,0,0,0,1,432,0,0,0.25,0.44999998808,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4008,0,0,0,0,0,0,1,23,0,0,0.30000001192,0.5,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4009,0,0,0,0,0,0,1,58,0,0.10000000149,0.25,0.5,0.55000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4010,0,0,0,0,0,0,1,432,0,0,0.30000001192,0.5,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4012,0,0,0,0,0,0,1,58,0,0.10000000149,0.30000001192,0.5,0.55000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4013,0,0,0,0,0,0,0,322,0,0.17000000179,0.60000002384,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4019,0,0,0,0,0,0,1,556,0,0.40000000596,0.5,0.80000001192,0.64999997616,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4022,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4023,0,0,0,0,0,0,1,423,0,0.10000000149,0.10000000149,0.30000001192,0.60000002384,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4034,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4036,0,0,0,0,0,0,1,423,0,0.10000000149,0.30000001192,0.5,0.60000002384,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4039,0,0,0,0,0,0,0,416,0,0,0.10000000149,0.69999998808,0.20000000298,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4046,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.40000000596,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4060,0,0,0,0,0,0,0,0,0,0,0.20000000298,0.40000000596,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4067,0,0,0,0,0,0,0,282,0,0,0.30000001192,0.60000002384,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4068,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4070,0,0,0,0,0,0,0,559,0,0.10000000149,0.10000000149,0.30000001192,0.60000002384,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4072,0,0,0,0,0,0,0,81,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4080,0,0,0,0,0,0,0,0,0,0,0.80000001192,1,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4083,0,0,0,0,0,0,0,147,0,0.10000000149,0.30000001192,0.69999998808,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4084,0,0,0,0,0,0,0,270,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4086,0,0,0,0,0,0,1,404,0,0,0.40000000596,0.80000001192,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4091,0,0,0,0,0,0,0,568,0,0,0.30000001192,0.69999998808,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4095,0,0,0,0,0,0,0,89,0,0.20000000298,0.10000000149,0.5,0.10000000149,0.25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4097,0,0,0,0,0,0,1,0,0,0.25,0.25,0.5,0.25,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4098,0,0,0,0,0,0,0,558,0,0.69999998808,0.5,1,0.25,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4099,0,0,0,0,0,0,1,200,0,0.20000000298,0.25,0.5,0.25,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4105,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,134,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4117,0,0,0,0,0,0,0,329,0,0,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4133,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.80000001192,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4134,0,0,0,0,0,0,0,560,0,0.20000000298,0.20000000298,0.30000001192,0.30000001192,0.89999997616,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4137,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
