Cost,Field_12_0_0_63534_001,HousePosition_0,HousePosition_1,HousePosition_2,HouseRotation_0,HouseRotation_1,HouseRotation_2,Field_12_0_0_63534_004_0,Field_12_0_0_63534_004_1,Field_12_0_0_63534_004_2,Field_12_0_0_63534_005_0,Field_12_0_0_63534_005_1,Field_12_0_0_63534_005_2,CornerStonePosition_0,CornerStonePosition_1,CornerStonePosition_2,CornerStoneRotation_0,CornerStoneRotation_1,CornerStoneRotation_2,Field_12_0_0_63724_008_0,Field_12_0_0_63724_008_1,Field_12_0_0_63724_008_2,ID,NeighborhoodMapID,Field_12_0_0_63534_010,Field_12_0_0_63534_011,PlotIndex,WorldState
10000000,,3686.4721679688,369.92013549805,103,0,0,0.24434614182,3618.1457519531,361.4375,96.58792114258,0,0,0,3647.0617675781,353.18228149414,102.72569274902,0,0,0.46251392365,3647.0617675781,353.18228149414,112.72569274902,461,1,0,527293,44,29723
10000000,,3425.5495605469,655.30554199219,86.59645080566,0,0,2.19911718369,3429.6831054688,654.46008300781,79.94976043701,0,0,0,3453.2543945312,669.91839599609,86.59201812744,0,0,3.49065923691,3453.2543945312,669.91839599609,96.59201812744,462,1,0,527263,45,29758
10000000,,3198.8898925781,365.13021850586,74.0625,0,0,4.77347564697,3198.8898925781,365.13021850586,65.78995513916,0,0,0,3167.9357910156,364.01388549805,73.88368225098,0,0,0.02618432045,3167.9357910156,364.01388549805,83.88368225098,463,1,0,527276,46,29759
10000000,,3334.5815429688,391.18576049805,72,0,0,4.85201787949,3333.0390625,401.88540649414,69.83257293701,0,0,0,3315.5148925781,427.78125,71.921875,0,0,4.38077640533,3315.5148925781,427.78125,81.921875,464,1,0,527288,47,29760
10000000,,3032.9965820312,858.29339599609,74.7166519165,0,0,0.00872707367,3038.4860839844,861.56597900391,74.81485748291,0,0,0,3047.4011230469,833.14758300781,74.67708587646,0,0,1.63188302517,3047.4011230469,833.14758300781,84.67708587646,465,1,0,527289,48,29761
10000000,,3088.7570800781,406.67013549805,74.48379516602,0,0,0.97738838196,3092.3542480469,407.09548950195,66.33467102051,0,0,0,3119.0190429688,394.86978149414,74.26215362549,0,0,3.01069355011,3119.0190429688,394.86978149414,84.26215362549,466,1,0,527267,49,29762
10000000,,3268.7377929688,1029.9478759766,23,0,0,4.20624446869,3268.7377929688,1029.9478759766,20.32300758362,0,0,0,3288.0227050781,1002.5590209961,22.75347328186,0,0,2.46964120865,3288.0227050781,1002.5590209961,32.75347137451,467,1,0,527280,50,29719
10000000,,3337.9704589844,529.10589599609,72.90000152588,0,0,4.55531024933,3357.6535644531,523.8125,71.93535614014,0,0,0,3348.1909179688,487.52603149414,72.37673950195,0,0,1.7715113163,3348.1909179688,487.52603149414,82.37673950195,468,1,0,527298,51,29769
10000000,,3391.7846679688,970.18054199219,33.5,0,0,1.99840545654,3386.4887695312,979.74304199219,29.09680175781,0,0,0,3365.4113769531,1004.1683959961,32.80208206177,0,0,5.68977355957,3365.4113769531,1004.1683959961,42.80208206177,469,1,0,527304,52,29770
10000000,,2972.6589355469,792.78302001953,74.60243225098,0,0,1.5707975626,2970.9860839844,796.39239501953,74.73240661621,0,0,0,3003.0590820312,772.64929199219,74.56423950195,0,0,3.86590456963,3003.0590820312,772.64929199219,84.56423950195,470,1,0,527284,53,29771
10000000,,3157.8977050781,261.61285400391,73.47830963135,0,0,4.77347564697,3157.6320800781,252.00347900391,69.26281738281,0,0,0,3151.5903320312,297.625,73.42534637451,0,0,4.75602245331,3151.5903320312,297.625,83.42534637451,471,1,0,527305,54,29772
100,"Plotty Mc Plotington",-790.02777099609,-943.00347900391,0,0,0,0,0,0,0,0,0,0,-967,-700,0.68154597282,0,0,0,0,0,0,737,4,0,0,0,0
100,"Plotty Mc Plotington 2nd",-638.53991699219,-650.77258300781,5.425347e-05,0,0,0,0,0,0,0,0,0,-967,-833,0,0,0,0,0,0,0,738,4,0,0,1,0
100,"Plotty Mc Plotington 3rd",-683.45489501953,-948.38714599609,0,0,0,0,0,0,0,0,0,0,-833,-700,0,0,0,0,0,0,0,739,4,0,0,2,0
0,"Plotty Mc Plotington 4th",-930,-663.35418701172,0,0,0,0,0,0,0,0,0,0,-833,-833,0,0,0,0,0,0,0,740,4,0,0,3,0
