OffsetPos_0,OffsetPos_1,OffsetPos_2,OffsetRot_0,OffsetRot_1,OffsetRot_2,ID,ComponentType,ExteriorComponentID
2.5,22.10000038147,13.39999961853,0,0,-90,6034,12,585
-2.70000004768,22.10000038147,13.39999961853,0,0,-90,6035,12,585
-5.30000019073,22.10000038147,13.39999961853,0,0,-90,6036,12,585
5.19999980927,22.10000038147,13.39999961853,0,0,-90,6037,12,585
-0.10000000149,22.10000038147,13.39999961853,0,0,-90,6038,12,585
2.5,22.10000038147,16.39999961853,0,0,-90,6039,12,585
-2.70000004768,22.10000038147,16.39999961853,0,0,-90,6040,12,585
-0.10000000149,22.10000038147,16.39999961853,0,0,-90,6041,12,585
2.5,11.80000019073,17,0,0,90,6042,12,585
-2.70000004768,11.80000019073,17,0,0,90,6043,12,585
-0.10000000149,11.80000019073,17,0,0,90,6044,12,585
9.69999980927,17.10000038147,4.59999990463,0,0,0,6045,12,585
9.69999980927,14.69999980927,4.59999990463,0,0,0,6046,12,585
9.69999980927,19.39999961853,4.59999990463,0,0,0,6047,12,585
-9.69999980927,17.10000038147,4.59999990463,0,0,-180,6048,12,585
-9.69999980927,14.69999980927,4.59999990463,0,0,-180,6049,12,585
-9.69999980927,19.39999961853,4.59999990463,0,0,-180,6050,12,585
-9.5,17.10000038147,10.69999980927,0,0,-180,6051,12,585
-9.5,14.69999980927,10.69999980927,0,0,-180,6052,12,585
-9.5,19.39999961853,10.69999980927,0,0,-180,6053,12,585
-9.5,17.10000038147,13.80000019073,0,0,-180,6054,12,585
-9.5,14.69999980927,13.80000019073,0,0,-180,6055,12,585
-9.5,19.39999961853,13.80000019073,0,0,-180,6056,12,585
9.39999961853,17.10000038147,10.69999980927,0,0,0,6057,12,585
9.39999961853,14.69999980927,10.69999980927,0,0,0,6058,12,585
9.39999961853,19.39999961853,10.69999980927,0,0,0,6059,12,585
9.39999961853,17.10000038147,13.80000019073,0,0,0,6060,12,585
9.39999961853,14.69999980927,13.80000019073,0,0,0,6061,12,585
9.39999961853,19.39999961853,13.80000019073,0,0,0,6062,12,585
5,3.20000004768,7,0,0,0,6063,12,585
0,0,0,0,0,-22.5,6064,14,621
0,0,0,0,0,0,6065,14,621
0,0,0,0,0,22.5,6066,14,621
0,0,0,0,0,45,6067,14,621
0,0,0,0,0,67.5,6068,14,621
0,0,0,0,0,90,6069,14,621
0,0,0,0,0,112.5,6070,14,621
0,0,0,0,0,135,6071,14,621
0,0,0,0,0,157.5,6072,14,621
0,0,0,0,0,180,6073,14,621
0,0,0,0,0,-157.5,6074,14,621
0,0,0,0,0,-135,6075,14,621
0,0,0,0,0,-112.5,6076,14,621
0,0,0,0,0,-67.5,6077,14,621
0,0,0,0,0,-90,6078,14,621
0,0,0,0,0,-45,6079,14,621
4.40000009537,4.40000009537,14.19999980927,0,0,135,6080,15,621
6.19999980927,0,14.19999980927,0,0,-180,6081,15,621
4.40000009537,-4.40000009537,14.19999980927,0,0,-135,6082,15,621
0,-6.19999980927,14.19999980927,0,0,-90,6083,15,621
-4.40000009537,-4.40000009537,14.19999980927,0,0,-45,6084,15,621
-6.19999980927,0,14.19999980927,0,0,0,6085,15,621
-4.40000009537,4.40000009537,14.19999980927,0,0,45,6086,15,621
0,6.19999980927,14.19999980927,0,0,90,6087,15,621
19.60000038147,0,18.60000038147,0,0,-180,6088,15,621
0,5.30000019073,0,0,0,90,6089,16,622
3.79999995232,-3.79999995232,0,0,0,-135,6090,16,622
5.30000019073,0,0,0,0,-180,6091,16,622
3.79999995232,3.79999995232,0,0,0,135,6092,16,622
-3.79999995232,3.79999995232,0,0,0,45,6093,16,622
-5.30000019073,0,0,0,0,0,6094,16,622
-3.79999995232,-3.79999995232,0,0,0,-45,6095,16,622
0,-5.30000019073,0,0,0,-90,6096,16,622
0,0,0,0,0,-180,6097,12,622
0,0,0,0,0,-135,6098,12,622
0,0,0,0,0,-90,6099,12,622
0,0,0,0,0,-45,6100,12,622
0,0,0,0,0,0,6101,12,622
0,0,0,0,0,45,6102,12,622
0,0,0,0,0,90,6103,12,622
0,0,0,0,0,135,6104,12,622
-5.40000009537,0,0,0,0,0,6105,11,622
0,5.30000019073,0,0,0,90,6106,11,622
5.19999980927,0,0,0,0,-180,6107,11,622
0,-5.30000019073,0,0,0,-90,6108,11,622
-0.89999997616,1.5,14.19999980927,0,0,60,6109,15,623
-1.5,0.89999997616,14.19999980927,0,0,30,6110,15,623
-0.89999997616,-1.5,14.19999980927,0,0,-60,6111,15,623
1.79999995232,0,14.19999980927,0,0,180,6112,15,623
-2.5,2.5,14.19999980927,0,0,-135,6113,15,623
0.10000000149,12.5,14.19999980927,0,0,165,6114,15,623
-12.5,-0.10000000149,14.19999980927,0,0,-75,6115,15,623
0,-1.79999995232,14.19999980927,0,0,-90,6116,15,623
-1.79999995232,0,14.19999980927,0,0,0,6117,15,623
-1.5,-0.89999997616,14.19999980927,0,0,-30,6118,15,623
0,19.5,24.10000038147,0,0,90,6119,15,623
1.39999997616,-5.30000019073,3.59999990463,0,0,75,6120,14,623
2.70000004768,-4.69999980927,3.59999990463,0,0,60,6121,14,623
4.69999980927,-2.70000004768,3.59999990463,0,0,30,6122,14,623
3.79999995232,-3.90000009537,3.59999990463,0,0,45,6123,14,623
5.30000019073,-1.39999997616,3.59999990463,0,0,15,6124,14,623
5.40000009537,0,3.59999990463,0,0,0,6125,14,623
5.19999980927,1.39999997616,3.59999990463,0,0,-15,6126,14,623
4.59999990463,2.70000004768,3.59999990463,0,0,-30,6127,14,623
3.79999995232,3.79999995232,3.59999990463,0,0,-45,6128,14,623
2.70000004768,4.59999990463,3.59999990463,0,0,-60,6129,14,623
1.39999997616,5.19999980927,3.59999990463,0,0,-75,6130,14,623
0,5.30000019073,3.59999990463,0,0,-90,6131,14,623
-10.5,7.30000019073,3.59999990463,0,0,-75,6132,14,623
-9.10000038147,7.30000019073,3.59999990463,0,0,-105,6133,14,623
-7.90000009537,7.90000009537,3.59999990463,0,0,-135,6134,14,623
-7.30000019073,9.10000038147,3.59999990463,0,0,-165,6135,14,623
-7.30000019073,10.5,3.59999990463,0,0,165,6136,14,623
-5.30000019073,0,3.59999990463,0,0,-180,6137,14,623
-5.19999980927,-1.39999997616,3.59999990463,0,0,165,6138,14,623
-27.10000038147,-13.10000038147,22.70000076294,0,0,0,6139,15,624
0,0,0,0,0,0,6140,16,624
0,0,0,0,0,45,6141,16,624
0,0,0,0,0,90,6142,16,624
0,0,0,0,0,150,6143,16,624
-4.30000019073,4.30000019073,0,0,0,-135,6144,16,624
3.20000004768,-4.19999980927,0,0,0,52.5,6145,12,624
3.20000004768,4.19999980927,0,0,0,-52.5,6146,12,624
4.59999990463,2.70000004768,0,0,0,-30,6147,12,624
0,5.30000019073,0,0,0,-90,6148,12,624
-10.5,7.5,0,0,0,-75,6149,12,624
-7.5,10.5,0,0,0,165,6150,12,624
-4.59999990463,-2.70000004768,0,0,0,150,6151,12,624
0,0,0,0,0,90,6152,11,624
-4.19999980927,4.19999980927,0,0,0,-135,6153,11,624
0,0,0,0,0,-90,6154,11,624
0,0,0,0,0,-30,6155,16,624
0,0,0,0,0,-45,6156,16,624
0,0,0,0,0,-60,6157,16,624
0,0,0,0,0,30,6158,16,624
0,0,0,0,0,60,6159,16,624
0,0,0,0,0,180,6160,16,624
-2.29999995232,11.80000019073,0,0,0,165,6161,16,624
-11.80000019073,2.29999995232,0,0,0,-75,6162,16,624
0,0,0,0,0,-90,6163,16,624
3.79999995232,-3.79999995232,0,0,0,45,6164,12,624
4.19999980927,-3.20000004768,0,0,0,37.5,6165,12,624
4.59999990463,-2.70000004768,0,0,0,30,6166,12,624
2.70000004768,-4.59999990463,0,0,0,60,6167,12,624
2.70000004768,4.59999990463,0,0,0,-60,6168,12,624
3.79999995232,3.79999995232,0,0,0,-45,6169,12,624
4.19999980927,3.20000004768,0,0,0,-37.5,6170,12,624
-8.10000038147,8.10000038147,0,0,0,-135,6171,12,624
-5.30000019073,0,0,0,0,-180,6172,12,624
0,-5.30000019073,0,0,0,90,6173,12,624
-0.10000000149,0,0,0,0,-180,6174,11,624
-0.10000000149,0,0,0,0,0,6175,11,624
-27.10000038147,-13.10000038147,22.70000076294,0,0,0,6176,15,625
0,0,0,0,0,0,6177,16,625
0,0,0,0,0,45,6178,16,625
0,0,0,0,0,90,6179,16,625
0,0,0,0,0,150,6180,16,625
-4.30000019073,4.30000019073,0,0,0,-135,6181,16,625
3.20000004768,-4.19999980927,0,0,0,52.5,6182,12,625
3.20000004768,4.19999980927,0,0,0,-52.5,6183,12,625
4.59999990463,2.70000004768,0,0,0,-30,6184,12,625
0,5.30000019073,0,0,0,-90,6185,12,625
-10.5,7.5,0,0,0,-75,6186,12,625
-7.5,10.5,0,0,0,165,6187,12,625
-4.59999990463,-2.70000004768,0,0,0,150,6188,12,625
0,0,0,0,0,90,6189,11,625
-4.19999980927,4.19999980927,0,0,0,-135,6190,11,625
0,0,0,0,0,-90,6191,11,625
0,0,0,0,0,-30,6192,16,625
0,0,0,0,0,-45,6193,16,625
0,0,0,0,0,-60,6194,16,625
0,0,0,0,0,30,6195,16,625
0,0,0,0,0,60,6196,16,625
0,0,0,0,0,180,6197,16,625
-2.29999995232,11.80000019073,0,0,0,165,6198,16,625
-11.80000019073,2.29999995232,0,0,0,-75,6199,16,625
0,0,0,0,0,-90,6200,16,625
3.79999995232,-3.79999995232,0,0,0,45,6201,12,625
4.19999980927,-3.20000004768,0,0,0,37.5,6202,12,625
4.59999990463,-2.70000004768,0,0,0,30,6203,12,625
2.70000004768,-4.59999990463,0,0,0,60,6204,12,625
2.70000004768,4.59999990463,0,0,0,-60,6205,12,625
3.79999995232,3.79999995232,0,0,0,-45,6206,12,625
4.19999980927,3.20000004768,0,0,0,-37.5,6207,12,625
-8.10000038147,8.10000038147,0,0,0,-135,6208,12,625
-5.30000019073,0,0,0,0,-180,6209,12,625
0,-5.30000019073,0,0,0,90,6210,12,625
-0.10000000149,0,0,0,0,-180,6211,11,625
-0.10000000149,0,0,0,0,0,6212,11,625
-1.79999995232,0,14.19999980927,0,0,0,6213,15,626
-1.5,0.89999997616,14.19999980927,0,0,30,6214,15,626
-0.89999997616,1.5,14.19999980927,0,0,60,6215,15,626
1.79999995232,0,14.19999980927,0,0,180,6216,15,626
0.10000000149,12.5,14.19999980927,0,0,165,6217,15,626
-2.5,2.5,14.19999980927,0,0,-135,6218,15,626
-12.5,-0.20000000298,14.19999980927,0,0,-75,6219,15,626
0,-1.79999995232,14.19999980927,0,0,-90,6220,15,626
-0.89999997616,-1.5,14.19999980927,0,0,-60,6221,15,626
-1.5,-0.89999997616,14.19999980927,0,0,-30,6222,15,626
0,19.5,20.10000038147,0,0,90,6223,15,626
3.79999995232,3.79999995232,0,0,0,-45,6224,14,626
4.59999990463,2.70000004768,0,0,0,-30,6225,14,626
5.19999980927,1.39999997616,0,0,0,-15,6226,14,626
5.40000009537,0,0,0,0,0,6227,14,626
5.30000019073,-1.39999997616,0,0,0,15,6228,14,626
4.69999980927,-2.70000004768,0,0,0,30,6229,14,626
3.90000009537,-3.90000009537,0,0,0,45,6230,14,626
2.70000004768,-4.69999980927,0,0,0,60,6231,14,626
1.39999997616,-5.30000019073,0,0,0,75,6232,14,626
-5.19999980927,-1.39999997616,0,0,0,165,6233,14,626
-5.30000019073,0,0,0,0,-180,6234,14,626
0,5.30000019073,0,0,0,-90,6235,14,626
1.39999997616,5.19999980927,0,0,0,-75,6236,14,626
2.70000004768,4.59999990463,0,0,0,-60,6237,14,626
-10.5,7.30000019073,0,0,0,-75,6238,14,626
-9.10000038147,7.30000019073,0,0,0,-105,6239,14,626
-7.90000009537,7.90000009537,0,0,0,-135,6240,14,626
-7.30000019073,9.10000038147,0,0,0,-165,6241,14,626
-7.30000019073,10.5,0,0,0,165,6242,14,626
1.5,0.89999997616,14.19999980927,0,0,150,6243,15,627
0.89999997616,1.5,14.19999980927,0,0,120,6244,15,627
1.79999995232,0,14.19999980927,0,0,180,6245,15,627
0.10000000149,12.5,14.19999980927,0,0,165,6246,15,627
-2.5,2.5,14.19999980927,0,0,-135,6247,15,627
-12.5,-0.10000000149,14.19999980927,0,0,-75,6248,15,627
0,-1.79999995232,14.19999980927,0,0,-90,6249,15,627
-0.89999997616,-1.5,14.19999980927,0,0,-60,6250,15,627
-1.5,-0.89999997616,14.19999980927,0,0,-30,6251,15,627
-1.79999995232,0,14.19999980927,0,0,0,6252,15,627
-1.5,0.89999997616,14.19999980927,0,0,30,6253,15,627
-0.89999997616,1.5,14.19999980927,0,0,60,6254,15,627
0,1.79999995232,14.19999980927,0,0,90,6255,15,627
0,19.60000038147,20.10000038147,0,0,90,6256,15,627
3.79999995232,3.79999995232,0,0,0,-45,6257,14,627
4.59999990463,2.70000004768,0,0,0,-30,6258,14,627
5.19999980927,1.39999997616,0,0,0,-15,6259,14,627
5.40000009537,0,0,0,0,0,6260,14,627
5.30000019073,-1.39999997616,0,0,0,15,6261,14,627
4.69999980927,-2.70000004768,0,0,0,30,6262,14,627
3.79999995232,-3.90000009537,0,0,0,45,6263,14,627
2.70000004768,-4.69999980927,0,0,0,60,6264,14,627
1.39999997616,-5.30000019073,0,0,0,75,6265,14,627
0,-5.30000019073,0,0,0,90,6266,14,627
-1.39999997616,-5.19999980927,0,0,0,105,6267,14,627
-2.70000004768,-4.59999990463,0,0,0,120,6268,14,627
-3.79999995232,-3.79999995232,0,0,0,135,6269,14,627
-4.59999990463,-2.70000004768,0,0,0,150,6270,14,627
-5.19999980927,-1.39999997616,0,0,0,165,6271,14,627
-5.30000019073,0,0,0,0,-180,6272,14,627
0,5.30000019073,0,0,0,-90,6273,14,627
1.39999997616,5.19999980927,0,0,0,-75,6274,14,627
2.70000004768,4.59999990463,0,0,0,-60,6275,14,627
-10.5,7.30000019073,0,0,0,-75,6276,14,627
-9.10000038147,7.30000019073,0,0,0,-105,6277,14,627
-7.90000009537,7.90000009537,0,0,0,-135,6278,14,627
-7.30000019073,9.10000038147,0,0,0,-165,6279,14,627
-7.30000019073,10.5,0,0,0,165,6280,14,627
3.79999995232,3.79999995232,0,0,0,-45,6281,14,628
4.59999990463,2.70000004768,0,0,0,-30,6282,14,628
5.19999980927,1.39999997616,0,0,0,-15,6283,14,628
5.40000009537,0,0,0,0,0,6284,14,628
5.30000019073,-1.39999997616,0,0,0,15,6285,14,628
4.69999980927,-2.70000004768,0,0,0,30,6286,14,628
3.79999995232,-3.90000009537,0,0,0,45,6287,14,628
2.70000004768,-4.69999980927,0,0,0,60,6288,14,628
1.39999997616,-5.30000019073,0,0,0,75,6289,14,628
0,-5.30000019073,0,0,0,90,6290,14,628
-1.39999997616,-5.19999980927,0,0,0,105,6291,14,628
-2.70000004768,-4.59999990463,0,0,0,120,6292,14,628
-3.79999995232,-3.79999995232,0,0,0,135,6293,14,628
-4.59999990463,-2.70000004768,0,0,0,150,6294,14,628
-5.19999980927,-1.39999997616,0,0,0,165,6295,14,628
-5.30000019073,0,0,0,0,-180,6296,14,628
0,5.30000019073,0,0,0,-90,6297,14,628
1.39999997616,5.19999980927,0,0,0,-75,6298,14,628
2.70000004768,4.59999990463,0,0,0,-60,6299,14,628
-10.5,7.30000019073,0,0,0,-75,6300,14,628
-9.10000038147,7.30000019073,0,0,0,-105,6301,14,628
-7.90000009537,7.90000009537,0,0,0,-135,6302,14,628
-7.30000019073,9.10000038147,0,0,0,-165,6303,14,628
-7.30000019073,10.5,0,0,0,165,6304,14,628
-1.79999995232,0,14.19999980927,0,0,0,6305,15,628
-1.5,0.89999997616,14.19999980927,0,0,30,6306,15,628
-0.89999997616,1.5,14.19999980927,0,0,60,6307,15,628
0,1.79999995232,14.19999980927,0,0,90,6308,15,628
0.89999997616,1.5,14.19999980927,0,0,120,6309,15,628
1.5,0.89999997616,14.19999980927,0,0,150,6310,15,628
0,19.60000038147,20.79999923706,0,0,90,6311,15,628
1.79999995232,0,14.19999980927,0,0,180,6312,15,628
0.10000000149,12.5,14.19999980927,0,0,165,6313,15,628
-2.5,2.5,14.19999980927,0,0,-135,6314,15,628
-12.5,-0.10000000149,14.19999980927,0,0,-75,6315,15,628
0,-1.79999995232,14.19999980927,0,0,-90,6316,15,628
-0.89999997616,-1.5,14.19999980927,0,0,-60,6317,15,628
-1.5,-0.89999997616,14.19999980927,0,0,-30,6318,15,628
0,0,3.59999990463,0,0,-22.5,6319,14,629
0,0,3.59999990463,0,0,0,6320,14,629
0,0,3.59999990463,0,0,22.5,6321,14,629
0,0,3.59999990463,0,0,45,6322,14,629
0,0,3.59999990463,0,0,67.5,6323,14,629
0,0,3.59999990463,0,0,90,6324,14,629
0,0,3.59999990463,0,0,112.5,6325,14,629
0,0,3.59999990463,0,0,135,6326,14,629
0,0,3.59999990463,0,0,157.5,6327,14,629
0,0,3.59999990463,0,0,180,6328,14,629
0,0,3.59999990463,0,0,-157.5,6329,14,629
0,0,3.59999990463,0,0,-135,6330,14,629
0,0,3.59999990463,0,0,-112.5,6331,14,629
0,0,3.59999990463,0,0,-90,6332,14,629
0,0,3.59999990463,0,0,-67.5,6333,14,629
0,0,3.59999990463,0,0,-45,6334,14,629
0,6.19999980927,14.19999980927,0,0,90,6335,15,629
4.40000009537,4.40000009537,14.19999980927,0,0,135,6336,15,629
6.19999980927,0,14.19999980927,0,0,-180,6337,15,629
4.40000009537,-4.40000009537,14.19999980927,0,0,-135,6338,15,629
0,-6.19999980927,14.19999980927,0,0,-90,6339,15,629
-4.40000009537,-4.40000009537,14.19999980927,0,0,-45,6340,15,629
-6.19999980927,0,14.19999980927,0,0,0,6341,15,629
-4.40000009537,4.40000009537,14.19999980927,0,0,45,6342,15,629
19.60000038147,0,22,0,0,-180,6343,15,629
0,0,0,0,0,-30,6344,16,630
0,0,0,0,0,-45,6345,16,630
0,0,0,0,0,-60,6346,16,630
0,0,0,0,0,0,6347,16,630
0,0,0,0,0,30,6348,16,630
0,0,0,0,0,45,6349,16,630
0,0,0,0,0,60,6350,16,630
0,0,0,0,0,90,6351,16,630
0,0,0,0,0,120,6352,16,630
0,0,0,0,0,135,6353,16,630
0,0,0,0,0,150,6354,16,630
0,0,0,0,0,180,6355,16,630
-2.29999995232,11.80000019073,0,0,0,165,6356,16,630
-4.30000019073,4.30000019073,0,0,0,-135,6357,16,630
-11.80000019073,2.29999995232,0,0,0,-75,6358,16,630
0,0,0,0,0,-90,6359,16,630
3.79999995232,-3.79999995232,0,0,0,45,6360,12,630
4.19999980927,-3.20000004768,0,0,0,37.5,6361,12,630
4.59999990463,-2.70000004768,0,0,0,30,6362,12,630
3.20000004768,-4.19999980927,0,0,0,52.5,6363,12,630
2.70000004768,-4.59999990463,0,0,0,60,6364,12,630
2.70000004768,4.59999990463,0,0,0,-60,6365,12,630
3.20000004768,4.19999980927,0,0,0,-52.5,6366,12,630
3.79999995232,3.79999995232,0,0,0,-45,6367,12,630
4.19999980927,3.20000004768,0,0,0,-37.5,6368,12,630
4.59999990463,2.70000004768,0,0,0,-30,6369,12,630
0,5.30000019073,0,0,0,-90,6370,12,630
-10.5,7.5,0,0,0,-75,6371,12,630
-8.10000038147,8.10000038147,0,0,0,-135,6372,12,630
-7.5,10.5,0,0,0,165,6373,12,630
-5.30000019073,0,0,0,0,-180,6374,12,630
-4.19999980927,-3.20000004768,0,0,0,142.5,6375,12,630
-4.59999990463,-2.70000004768,0,0,0,150,6376,12,630
-3.79999995232,-3.79999995232,0,0,0,135,6377,12,630
-3.20000004768,-4.19999980927,0,0,0,127.5,6378,12,630
-2.70000004768,-4.59999990463,0,0,0,120,6379,12,630
0,-5.30000019073,0,0,0,90,6380,12,630
0,0,0,0,0,90,6381,11,630
-0.10000000149,0,0,0,0,-180,6382,11,630
-4.19999980927,4.19999980927,0,0,0,-135,6383,11,630
0,0,0,0,0,-90,6384,11,630
-0.10000000149,0,0,0,0,0,6385,11,630
0,5.30000019073,0,0,0,90,6386,16,631
-3.79999995232,3.79999995232,0,0,0,45,6387,16,631
-5.30000019073,0,0,0,0,0,6388,16,631
3.79999995232,3.79999995232,0,0,0,135,6389,16,631
5.30000019073,0,0,0,0,-180,6390,16,631
3.79999995232,-3.79999995232,0,0,0,-135,6391,16,631
0,-5.30000019073,0,0,0,-90,6392,16,631
-3.79999995232,-3.79999995232,0,0,0,-45,6393,16,631
0,0,0,0,0,90,6394,12,631
0,0,0,0,0,-45,6395,12,631
0,0,0,0,0,-90,6396,12,631
0,0,0,0,0,-135,6397,12,631
0,0,0,0,0,180,6398,12,631
0,0,0,0,0,135,6399,12,631
0,0,0,0,0,45,6400,12,631
0,0,0,0,0,0,6401,12,631
0,5.30000019073,0,0,0,90,6402,11,631
-5.40000009537,0,0,0,0,0,6403,11,631
0,-5.30000019073,0,0,0,-90,6404,11,631
5.19999980927,0,0,0,0,-180,6405,11,631
0,0,0,0,0,-30,6406,16,632
0,0,0,0,0,-45,6407,16,632
0,0,0,0,0,-60,6408,16,632
0,0,0,0,0,0,6409,16,632
0,0,0,0,0,30,6410,16,632
0,0,0,0,0,45,6411,16,632
0,0,0,0,0,60,6412,16,632
0,0,0,0,0,90,6413,16,632
0,0,0,0,0,120,6414,16,632
0,0,0,0,0,135,6415,16,632
0,0,0,0,0,150,6416,16,632
0,0,0,0,0,180,6417,16,632
-2.29999995232,11.80000019073,0,0,0,165,6418,16,632
-4.30000019073,4.30000019073,0,0,0,-135,6419,16,632
-11.80000019073,2.29999995232,0,0,0,-75,6420,16,632
0,0,0,0,0,-90,6421,16,632
3.79999995232,-3.79999995232,0,0,0,45,6422,12,632
4.19999980927,-3.20000004768,0,0,0,37.5,6423,12,632
4.59999990463,-2.70000004768,0,0,0,30,6424,12,632
3.20000004768,-4.19999980927,0,0,0,52.5,6425,12,632
2.70000004768,-4.59999990463,0,0,0,60,6426,12,632
2.70000004768,4.59999990463,0,0,0,-60,6427,12,632
3.20000004768,4.19999980927,0,0,0,-52.5,6428,12,632
3.79999995232,3.79999995232,0,0,0,-45,6429,12,632
4.19999980927,3.20000004768,0,0,0,-37.5,6430,12,632
4.59999990463,2.70000004768,0,0,0,-30,6431,12,632
0,5.30000019073,0,0,0,-90,6432,12,632
-10.5,7.5,0,0,0,-75,6433,12,632
-8.10000038147,8.10000038147,0,0,0,-135,6434,12,632
-7.5,10.5,0,0,0,165,6435,12,632
-5.30000019073,0,0,0,0,-180,6436,12,632
-4.19999980927,-3.20000004768,0,0,0,142.5,6437,12,632
-4.59999990463,-2.70000004768,0,0,0,150,6438,12,632
-3.79999995232,-3.79999995232,0,0,0,135,6439,12,632
-3.20000004768,-4.19999980927,0,0,0,127.5,6440,12,632
-2.70000004768,-4.59999990463,0,0,0,120,6441,12,632
0,-5.30000019073,0,0,0,90,6442,12,632
0,0,0,0,0,90,6443,11,632
-0.10000000149,0,0,0,0,-180,6444,11,632
-4.19999980927,4.19999980927,0,0,0,-135,6445,11,632
0,0,0,0,0,-90,6446,11,632
-0.10000000149,0,0,0,0,0,6447,11,632
0,0,0,0,0,0,6448,16,633
0,0,0,0,0,45,6449,16,633
0,0,0,0,0,90,6450,16,633
0,0,0,0,0,150,6451,16,633
-4.30000019073,4.30000019073,0,0,0,-135,6452,16,633
3.20000004768,-4.19999980927,0,0,0,52.5,6453,12,633
3.20000004768,4.19999980927,0,0,0,-52.5,6454,12,633
4.59999990463,2.70000004768,0,0,0,-30,6455,12,633
0,5.30000019073,0,0,0,-90,6456,12,633
-10.5,7.5,0,0,0,-75,6457,12,633
-7.5,10.5,0,0,0,165,6458,12,633
-4.59999990463,-2.70000004768,0,0,0,150,6459,12,633
0,0,0,0,0,90,6460,11,633
-4.19999980927,4.19999980927,0,0,0,-135,6461,11,633
0,0,0,0,0,-90,6462,11,633
0,0,0,0,0,-30,6463,16,633
0,0,0,0,0,-60,6464,16,633
0,0,0,0,0,30,6465,16,633
0,0,0,0,0,60,6466,16,633
0,0,0,0,0,180,6467,16,633
-2.29999995232,11.80000019073,0,0,0,165,6468,16,633
-11.80000019073,2.29999995232,0,0,0,-75,6469,16,633
0,0,0,0,0,-90,6470,16,633
4.19999980927,-3.20000004768,0,0,0,37.5,6471,12,633
2.70000004768,-4.59999990463,0,0,0,60,6472,12,633
2.70000004768,4.59999990463,0,0,0,-60,6473,12,633
4.19999980927,3.20000004768,0,0,0,-37.5,6474,12,633
-8.10000038147,8.10000038147,0,0,0,-135,6475,12,633
-5.30000019073,0,0,0,0,-180,6476,12,633
0,-5.30000019073,0,0,0,90,6477,12,633
-0.10000000149,0,0,0,0,-180,6478,11,633
3.79999995232,3.79999995232,0,0,0,-45,6479,12,633
4.59999990463,-2.70000004768,0,0,0,30,6480,12,633
-27.10000038147,-13.10000038147,22.70000076294,0,0,0,6481,15,633
3.79999995232,-3.79999995232,0,0,0,45,6482,12,633
-0.10000000149,0,0,0,0,0,6483,11,633
0,0,0,0,0,-45,6484,16,633
-0.89999997616,1.5,14.19999980927,0,0,60,6485,15,634
-1.5,0.89999997616,14.19999980927,0,0,30,6486,15,634
-0.89999997616,-1.5,14.19999980927,0,0,-60,6487,15,634
1.79999995232,0,14.19999980927,0,0,180,6488,15,634
-2.5,2.5,14.19999980927,0,0,-135,6489,15,634
0.10000000149,12.5,14.19999980927,0,0,165,6490,15,634
-12.5,-0.10000000149,14.19999980927,0,0,-75,6491,15,634
0,-1.79999995232,14.19999980927,0,0,-90,6492,15,634
-1.79999995232,0,14.19999980927,0,0,0,6493,15,634
-1.5,-0.89999997616,14.19999980927,0,0,-30,6494,15,634
0,19.5,20.79999923706,0,0,90,6495,15,634
4.69999980927,-2.70000004768,0,0,0,30,6496,14,634
5.30000019073,-1.39999997616,0,0,0,15,6497,14,634
5.40000009537,0,0,0,0,0,6498,14,634
5.19999980927,1.39999997616,0,0,0,-15,6499,14,634
4.59999990463,2.70000004768,0,0,0,-30,6500,14,634
3.79999995232,3.79999995232,0,0,0,-45,6501,14,634
2.70000004768,4.59999990463,0,0,0,-60,6502,14,634
1.39999997616,5.19999980927,0,0,0,-75,6503,14,634
-10.5,7.30000019073,0,0,0,-75,6504,14,634
-9.10000038147,7.30000019073,0,0,0,-105,6505,14,634
0,5.30000019073,0,0,0,-90,6506,14,634
-7.90000009537,7.90000009537,0,0,0,-135,6507,14,634
-7.30000019073,9.10000038147,0,0,0,-165,6508,14,634
-7.30000019073,10.5,0,0,0,165,6509,14,634
-5.30000019073,0,0,0,0,-180,6510,14,634
-5.19999980927,-1.39999997616,0,0,0,165,6511,14,634
1.39999997616,-5.30000019073,0,0,0,75,6512,14,634
2.70000004768,-4.69999980927,0,0,0,60,6513,14,634
3.79999995232,-3.79999995232,0,0,0,45,6514,14,634
0,0,0,0,0,-30,6515,16,635
0,0,0,0,0,-45,6516,16,635
0,0,0,0,0,-60,6517,16,635
0,0,0,0,0,0,6518,16,635
0,0,0,0,0,30,6519,16,635
0,0,0,0,0,45,6520,16,635
0,0,0,0,0,60,6521,16,635
0,0,0,0,0,90,6522,16,635
0,0,0,0,0,120,6523,16,635
0,0,0,0,0,135,6524,16,635
0,0,0,0,0,150,6525,16,635
0,0,0,0,0,180,6526,16,635
-2.29999995232,11.80000019073,0,0,0,165,6527,16,635
-4.30000019073,4.30000019073,0,0,0,-135,6528,16,635
-11.80000019073,2.29999995232,0,0,0,-75,6529,16,635
0,0,0,0,0,-90,6530,16,635
3.79999995232,-3.79999995232,0,0,0,45,6531,12,635
4.19999980927,-3.20000004768,0,0,0,37.5,6532,12,635
4.59999990463,-2.70000004768,0,0,0,30,6533,12,635
3.20000004768,-4.19999980927,0,0,0,52.5,6534,12,635
2.70000004768,-4.59999990463,0,0,0,60,6535,12,635
2.70000004768,4.59999990463,0,0,0,-60,6536,12,635
