Item Level	Armor Multiplier	Weapon Multiplier	Trinket Multiplier	Jewelry Multiplier
582	12.96892717	12.96892717	12.96892717	12.96892717
583	12.96892717	12.96892717	12.96892717	12.96892717
584	12.96892717	12.96892717	12.96892717	12.96892717
585	12.96892717	12.96892717	12.96892717	12.96892717
586	12.96892717	12.96892717	12.96892717	12.96892717
587	12.96892717	12.96892717	12.96892717	12.96892717
588	12.96892717	12.96892717	12.96892717	12.96892717
589	12.96892717	12.96892717	12.96892717	12.96892717
590	12.96892717	12.96892717	12.96892717	12.96892717
591	12.96892717	12.96892717	12.96892717	12.96892717
592	12.96892717	12.96892717	12.96892717	12.96892717
593	12.96892717	12.96892717	12.96892717	12.96892717
594	12.96892717	12.96892717	12.96892717	12.96892717
595	12.96892717	12.96892717	12.96892717	12.96892717
596	12.96892717	12.96892717	12.96892717	12.96892717
597	12.96892717	12.96892717	12.96892717	12.96892717
598	12.96892717	12.96892717	12.96892717	12.96892717
599	12.96892717	12.96892717	12.96892717	12.96892717
600	12.96892717	12.96892717	12.96892717	12.96892717
601	12.96892717	12.96892717	12.96892717	12.96892717
602	12.96892717	12.96892717	12.96892717	12.96892717
603	12.96892717	12.96892717	12.96892717	12.96892717
604	12.96892717	12.96892717	12.96892717	12.96892717
605	12.96892717	12.96892717	12.96892717	12.96892717
606	12.96892717	12.96892717	12.96892717	12.96892717
607	12.96892717	12.96892717	12.96892717	12.96892717
608	12.96892717	12.96892717	12.96892717	12.96892717
609	12.96892717	12.96892717	12.96892717	12.96892717
610	12.96892717	12.96892717	12.96892717	12.96892717
611	12.96892717	12.96892717	12.96892717	12.96892717
612	12.96892717	12.96892717	12.96892717	12.96892717
613	12.96892717	12.96892717	12.96892717	12.96892717
614	12.96892717	12.96892717	12.96892717	12.96892717
615	12.96892717	12.96892717	12.96892717	12.96892717
616	12.96892717	12.96892717	12.96892717	12.96892717
617	12.96892717	12.96892717	12.96892717	12.96892717
618	12.96892717	12.96892717	12.96892717	12.96892717
619	12.96892717	12.96892717	12.96892717	12.96892717
620	12.96892717	12.96892717	12.96892717	12.96892717
621	12.96892717	12.96892717	12.96892717	12.96892717
622	12.96892717	12.96892717	12.96892717	12.96892717
623	12.96892717	12.96892717	12.96892717	12.96892717
624	12.96892717	12.96892717	12.96892717	12.96892717
625	12.96892717	12.96892717	12.96892717	12.96892717
626	12.96892717	12.96892717	12.96892717	12.96892717
627	12.96892717	12.96892717	12.96892717	12.96892717
628	12.96892717	12.96892717	12.96892717	12.96892717
629	12.96892717	12.96892717	12.96892717	12.96892717
630	12.96892717	12.96892717	12.96892717	12.96892717
631	12.96892717	12.96892717	12.96892717	12.96892717
632	12.96892717	12.96892717	12.96892717	12.96892717
633	12.96892717	12.96892717	12.96892717	12.96892717
634	12.96892717	12.96892717	12.96892717	12.96892717
635	12.96892717	12.96892717	12.96892717	12.96892717
636	12.96892717	12.96892717	12.96892717	12.96892717
637	12.96892717	12.96892717	12.96892717	12.96892717
638	12.96892717	12.96892717	12.96892717	12.96892717
639	12.96892717	12.96892717	12.96892717	12.96892717
640	12.96892717	12.96892717	12.96892717	12.96892717
641	12.96892717	12.96892717	12.96892717	12.96892717
642	12.96892717	12.96892717	12.96892717	12.96892717
643	12.96892717	12.96892717	12.96892717	12.96892717
644	12.96892717	12.96892717	12.96892717	12.96892717
645	12.96892717	12.96892717	12.96892717	12.96892717
646	12.96892717	12.96892717	12.96892717	12.96892717
647	12.96892717	12.96892717	12.96892717	12.96892717
648	12.96892717	12.96892717	12.96892717	12.96892717
649	12.96892717	12.96892717	12.96892717	12.96892717
650	12.96892717	12.96892717	12.96892717	12.96892717
651	12.96892717	12.96892717	12.96892717	12.96892717
652	12.96892717	12.96892717	12.96892717	12.96892717
653	12.96892717	12.96892717	12.96892717	12.96892717
654	12.96892717	12.96892717	12.96892717	12.96892717
655	12.96892717	12.96892717	12.96892717	12.96892717
656	12.96892717	12.96892717	12.96892717	12.96892717
657	12.96892717	12.96892717	12.96892717	12.96892717
658	12.96892717	12.96892717	12.96892717	12.96892717
659	12.96892717	12.96892717	12.96892717	12.96892717
660	12.96892717	12.96892717	12.96892717	12.96892717
661	12.96892717	12.96892717	12.96892717	12.96892717
662	12.96892717	12.96892717	12.96892717	12.96892717
663	12.96892717	12.96892717	12.96892717	12.96892717
664	12.96892717	12.96892717	12.96892717	12.96892717
665	12.96892717	12.96892717	12.96892717	12.96892717
666	12.96892717	12.96892717	12.96892717	12.96892717
667	12.96892717	12.96892717	12.96892717	12.96892717
668	12.96892717	12.96892717	12.96892717	12.96892717
669	12.96892717	12.96892717	12.96892717	12.96892717
670	12.96892717	12.96892717	12.96892717	12.96892717
671	12.96892717	12.96892717	12.96892717	12.96892717
672	12.96892717	12.96892717	12.96892717	12.96892717
673	12.96892717	12.96892717	12.96892717	12.96892717
674	12.96892717	12.96892717	12.96892717	12.96892717
675	12.96892717	12.96892717	12.96892717	12.96892717
676	12.96892717	12.96892717	12.96892717	12.96892717
677	12.96892717	12.96892717	12.96892717	12.96892717
678	12.96892717	12.96892717	12.96892717	12.96892717
679	12.96892717	12.96892717	12.96892717	12.96892717
680	12.96892717	12.96892717	12.96892717	12.96892717
681	12.96892717	12.96892717	12.96892717	12.96892717
682	12.96892717	12.96892717	12.96892717	12.96892717
683	12.96892717	12.96892717	12.96892717	12.96892717
684	12.96892717	12.96892717	12.96892717	12.96892717
685	12.96892717	12.96892717	12.96892717	12.96892717
686	12.96892717	12.96892717	12.96892717	12.96892717
687	12.96892717	12.96892717	12.96892717	12.96892717
688	12.96892717	12.96892717	12.96892717	12.96892717
689	12.96892717	12.96892717	12.96892717	12.96892717
690	12.96892717	12.96892717	12.96892717	12.96892717
691	12.96892717	12.96892717	12.96892717	12.96892717
692	12.96892717	12.96892717	12.96892717	12.96892717
693	12.96892717	12.96892717	12.96892717	12.96892717
694	12.96892717	12.96892717	12.96892717	12.96892717
695	12.96892717	12.96892717	12.96892717	12.96892717
696	12.96892717	12.96892717	12.96892717	12.96892717
697	12.96892717	12.96892717	12.96892717	12.96892717
698	12.96892717	12.96892717	12.96892717	12.96892717
699	12.96892717	12.96892717	12.96892717	12.96892717
700	12.96892717	12.96892717	12.96892717	12.96892717
701	12.96892717	12.96892717	12.96892717	12.96892717
702	12.96892717	12.96892717	12.96892717	12.96892717
703	12.96892717	12.96892717	12.96892717	12.96892717
704	12.96892717	12.96892717	12.96892717	12.96892717
705	12.96892717	12.96892717	12.96892717	12.96892717
706	12.96892717	12.96892717	12.96892717	12.96892717
707	12.96892717	12.96892717	12.96892717	12.96892717
708	12.96892717	12.96892717	12.96892717	12.96892717
709	12.96892717	12.96892717	12.96892717	12.96892717
710	12.96892717	12.96892717	12.96892717	12.96892717
711	12.96892717	12.96892717	12.96892717	12.96892717
712	12.96892717	12.96892717	12.96892717	12.96892717
713	12.96892717	12.96892717	12.96892717	12.96892717
714	12.96892717	12.96892717	12.96892717	12.96892717
715	12.96892717	12.96892717	12.96892717	12.96892717
716	12.96892717	12.96892717	12.96892717	12.96892717
717	12.96892717	12.96892717	12.96892717	12.96892717
718	12.96892717	12.96892717	12.96892717	12.96892717
719	12.96892717	12.96892717	12.96892717	12.96892717
720	12.96892717	12.96892717	12.96892717	12.96892717
721	12.96892717	12.96892717	12.96892717	12.96892717
722	12.96892717	12.96892717	12.96892717	12.96892717
723	12.96892717	12.96892717	12.96892717	12.96892717
724	12.96892717	12.96892717	12.96892717	12.96892717
725	12.96892717	12.96892717	12.96892717	12.96892717
726	12.96892717	12.96892717	12.96892717	12.96892717
727	12.96892717	12.96892717	12.96892717	12.96892717
728	12.96892717	12.96892717	12.96892717	12.96892717
729	12.96892717	12.96892717	12.96892717	12.96892717
730	12.96892717	12.96892717	12.96892717	12.96892717
731	12.96892717	12.96892717	12.96892717	12.96892717
732	12.96892717	12.96892717	12.96892717	12.96892717
733	12.96892717	12.96892717	12.96892717	12.96892717
734	12.96892717	12.96892717	12.96892717	12.96892717
735	12.96892717	12.96892717	12.96892717	12.96892717
736	12.96892717	12.96892717	12.96892717	12.96892717
737	12.96892717	12.96892717	12.96892717	12.96892717
738	12.96892717	12.96892717	12.96892717	12.96892717
739	12.96892717	12.96892717	12.96892717	12.96892717
740	12.96892717	12.96892717	12.96892717	12.96892717
741	12.96892717	12.96892717	12.96892717	12.96892717
742	12.96892717	12.96892717	12.96892717	12.96892717
743	12.96892717	12.96892717	12.96892717	12.96892717
744	12.96892717	12.96892717	12.96892717	12.96892717
745	12.96892717	12.96892717	12.96892717	12.96892717
746	12.96892717	12.96892717	12.96892717	12.96892717
747	12.96892717	12.96892717	12.96892717	12.96892717
748	12.96892717	12.96892717	12.96892717	12.96892717
749	12.96892717	12.96892717	12.96892717	12.96892717
750	12.96892717	12.96892717	12.96892717	12.96892717
751	12.96892717	12.96892717	12.96892717	12.96892717
752	12.96892717	12.96892717	12.96892717	12.96892717
753	12.96892717	12.96892717	12.96892717	12.96892717
754	12.96892717	12.96892717	12.96892717	12.96892717
755	12.96892717	12.96892717	12.96892717	12.96892717
756	12.96892717	12.96892717	12.96892717	12.96892717
757	12.96892717	12.96892717	12.96892717	12.96892717
758	12.96892717	12.96892717	12.96892717	12.96892717
759	12.96892717	12.96892717	12.96892717	12.96892717
760	12.96892717	12.96892717	12.96892717	12.96892717
761	12.96892717	12.96892717	12.96892717	12.96892717
762	12.96892717	12.96892717	12.96892717	12.96892717
763	12.96892717	12.96892717	12.96892717	12.96892717
764	12.96892717	12.96892717	12.96892717	12.96892717
765	12.96892717	12.96892717	12.96892717	12.96892717
766	12.96892717	12.96892717	12.96892717	12.96892717
767	12.96892717	12.96892717	12.96892717	12.96892717
768	12.96892717	12.96892717	12.96892717	12.96892717
769	12.96892717	12.96892717	12.96892717	12.96892717
770	12.96892717	12.96892717	12.96892717	12.96892717
771	12.96892717	12.96892717	12.96892717	12.96892717
772	12.96892717	12.96892717	12.96892717	12.96892717
773	12.96892717	12.96892717	12.96892717	12.96892717
774	12.96892717	12.96892717	12.96892717	12.96892717
775	12.96892717	12.96892717	12.96892717	12.96892717
776	12.96892717	12.96892717	12.96892717	12.96892717
777	12.96892717	12.96892717	12.96892717	12.96892717
778	12.96892717	12.96892717	12.96892717	12.96892717
779	12.96892717	12.96892717	12.96892717	12.96892717
780	12.96892717	12.96892717	12.96892717	12.96892717
781	12.96892717	12.96892717	12.96892717	12.96892717
782	12.96892717	12.96892717	12.96892717	12.96892717
783	12.96892717	12.96892717	12.96892717	12.96892717
784	12.96892717	12.96892717	12.96892717	12.96892717
785	12.96892717	12.96892717	12.96892717	12.96892717
786	12.96892717	12.96892717	12.96892717	12.96892717
787	12.96892717	12.96892717	12.96892717	12.96892717
788	12.96892717	12.96892717	12.96892717	12.96892717
789	12.96892717	12.96892717	12.96892717	12.96892717
790	12.96892717	12.96892717	12.96892717	12.96892717
791	12.96892717	12.96892717	12.96892717	12.96892717
792	12.96892717	12.96892717	12.96892717	12.96892717
793	12.96892717	12.96892717	12.96892717	12.96892717
794	12.96892717	12.96892717	12.96892717	12.96892717
795	12.96892717	12.96892717	12.96892717	12.96892717
796	12.96892717	12.96892717	12.96892717	12.96892717
797	12.96892717	12.96892717	12.96892717	12.96892717
798	12.96892717	12.96892717	12.96892717	12.96892717
799	12.96892717	12.96892717	12.96892717	12.96892717
800	12.96892717	12.96892717	12.96892717	12.96892717
801	12.96892717	12.96892717	12.96892717	12.96892717
802	12.96892717	12.96892717	12.96892717	12.96892717
803	12.96892717	12.96892717	12.96892717	12.96892717
804	12.96892717	12.96892717	12.96892717	12.96892717
805	12.96892717	12.96892717	12.96892717	12.96892717
806	12.96892717	12.96892717	12.96892717	12.96892717
807	12.96892717	12.96892717	12.96892717	12.96892717
808	12.96892717	12.96892717	12.96892717	12.96892717
809	12.96892717	12.96892717	12.96892717	12.96892717
810	12.96892717	12.96892717	12.96892717	12.96892717
811	12.96892717	12.96892717	12.96892717	12.96892717
812	12.96892717	12.96892717	12.96892717	12.96892717
813	12.96892717	12.96892717	12.96892717	12.96892717
814	12.96892717	12.96892717	12.96892717	12.96892717
815	12.96892717	12.96892717	12.96892717	12.96892717
816	12.96892717	12.96892717	12.96892717	12.96892717
817	12.96892717	12.96892717	12.96892717	12.96892717
818	12.96892717	12.96892717	12.96892717	12.96892717
819	12.96892717	12.96892717	12.96892717	12.96892717
820	12.96892717	12.96892717	12.96892717	12.96892717
821	12.96892717	12.96892717	12.96892717	12.96892717
822	12.96892717	12.96892717	12.96892717	12.96892717
823	12.96892717	12.96892717	12.96892717	12.96892717
824	12.96892717	12.96892717	12.96892717	12.96892717
825	12.96892717	12.96892717	12.96892717	12.96892717
826	12.96892717	12.96892717	12.96892717	12.96892717
827	12.96892717	12.96892717	12.96892717	12.96892717
828	12.96892717	12.96892717	12.96892717	12.96892717
829	12.96892717	12.96892717	12.96892717	12.96892717
830	12.96892717	12.96892717	12.96892717	12.96892717
831	12.96892717	12.96892717	12.96892717	12.96892717
832	12.96892717	12.96892717	12.96892717	12.96892717
833	12.96892717	12.96892717	12.96892717	12.96892717
834	12.96892717	12.96892717	12.96892717	12.96892717
835	12.96892717	12.96892717	12.96892717	12.96892717
836	12.96892717	12.96892717	12.96892717	12.96892717
837	12.96892717	12.96892717	12.96892717	12.96892717
838	12.96892717	12.96892717	12.96892717	12.96892717
839	12.96892717	12.96892717	12.96892717	12.96892717
840	12.96892717	12.96892717	12.96892717	12.96892717
841	12.96892717	12.96892717	12.96892717	12.96892717
842	12.96892717	12.96892717	12.96892717	12.96892717
843	12.96892717	12.96892717	12.96892717	12.96892717
844	12.96892717	12.96892717	12.96892717	12.96892717
845	12.96892717	12.96892717	12.96892717	12.96892717
846	12.96892717	12.96892717	12.96892717	12.96892717
847	12.96892717	12.96892717	12.96892717	12.96892717
848	12.96892717	12.96892717	12.96892717	12.96892717
849	12.96892717	12.96892717	12.96892717	12.96892717
850	12.96892717	12.96892717	12.96892717	12.96892717
851	12.96892717	12.96892717	12.96892717	12.96892717
852	12.96892717	12.96892717	12.96892717	12.96892717
853	12.96892717	12.96892717	12.96892717	12.96892717
854	12.96892717	12.96892717	12.96892717	12.96892717
855	12.96892717	12.96892717	12.96892717	12.96892717
856	12.96892717	12.96892717	12.96892717	12.96892717
857	12.96892717	12.96892717	12.96892717	12.96892717
858	12.96892717	12.96892717	12.96892717	12.96892717
859	12.96892717	12.96892717	12.96892717	12.96892717
860	12.96892717	12.96892717	12.96892717	12.96892717
861	12.96892717	12.96892717	12.96892717	12.96892717
862	12.96892717	12.96892717	12.96892717	12.96892717
863	12.96892717	12.96892717	12.96892717	12.96892717
864	12.96892717	12.96892717	12.96892717	12.96892717
865	12.96892717	12.96892717	12.96892717	12.96892717
866	12.96892717	12.96892717	12.96892717	12.96892717
867	12.96892717	12.96892717	12.96892717	12.96892717
868	12.96892717	12.96892717	12.96892717	12.96892717
869	12.96892717	12.96892717	12.96892717	12.96892717
870	12.96892717	12.96892717	12.96892717	12.96892717
871	12.96892717	12.96892717	12.96892717	12.96892717
872	12.96892717	12.96892717	12.96892717	12.96892717
873	12.96892717	12.96892717	12.96892717	12.96892717
874	12.96892717	12.96892717	12.96892717	12.96892717
875	12.96892717	12.96892717	12.96892717	12.96892717
876	12.96892717	12.96892717	12.96892717	12.96892717
877	12.96892717	12.96892717	12.96892717	12.96892717
878	12.96892717	12.96892717	12.96892717	12.96892717
879	12.96892717	12.96892717	12.96892717	12.96892717
880	12.96892717	12.96892717	12.96892717	12.96892717
881	12.96892717	12.96892717	12.96892717	12.96892717
882	12.96892717	12.96892717	12.96892717	12.96892717
883	12.96892717	12.96892717	12.96892717	12.96892717
884	12.96892717	12.96892717	12.96892717	12.96892717
885	12.96892717	12.96892717	12.96892717	12.96892717
886	12.96892717	12.96892717	12.96892717	12.96892717
887	12.96892717	12.96892717	12.96892717	12.96892717
888	12.96892717	12.96892717	12.96892717	12.96892717
889	12.96892717	12.96892717	12.96892717	12.96892717
890	12.96892717	12.96892717	12.96892717	12.96892717
891	12.96892717	12.96892717	12.96892717	12.96892717
892	12.96892717	12.96892717	12.96892717	12.96892717
893	12.96892717	12.96892717	12.96892717	12.96892717
894	12.96892717	12.96892717	12.96892717	12.96892717
895	12.96892717	12.96892717	12.96892717	12.96892717
896	12.96892717	12.96892717	12.96892717	12.96892717
897	12.96892717	12.96892717	12.96892717	12.96892717
898	12.96892717	12.96892717	12.96892717	12.96892717
899	12.96892717	12.96892717	12.96892717	12.96892717
900	12.96892717	12.96892717	12.96892717	12.96892717
901	12.96892717	12.96892717	12.96892717	12.96892717
902	12.96892717	12.96892717	12.96892717	12.96892717
903	12.96892717	12.96892717	12.96892717	12.96892717
904	12.96892717	12.96892717	12.96892717	12.96892717
905	12.96892717	12.96892717	12.96892717	12.96892717
906	12.96892717	12.96892717	12.96892717	12.96892717
907	12.96892717	12.96892717	12.96892717	12.96892717
908	12.96892717	12.96892717	12.96892717	12.96892717
909	12.96892717	12.96892717	12.96892717	12.96892717
910	12.96892717	12.96892717	12.96892717	12.96892717
911	12.96892717	12.96892717	12.96892717	12.96892717
912	12.96892717	12.96892717	12.96892717	12.96892717
913	12.96892717	12.96892717	12.96892717	12.96892717
914	12.96892717	12.96892717	12.96892717	12.96892717
915	12.96892717	12.96892717	12.96892717	12.96892717
916	12.96892717	12.96892717	12.96892717	12.96892717
917	12.96892717	12.96892717	12.96892717	12.96892717
918	12.96892717	12.96892717	12.96892717	12.96892717
919	12.96892717	12.96892717	12.96892717	12.96892717
920	12.96892717	12.96892717	12.96892717	12.96892717
921	12.96892717	12.96892717	12.96892717	12.96892717
922	12.96892717	12.96892717	12.96892717	12.96892717
923	12.96892717	12.96892717	12.96892717	12.96892717
924	12.96892717	12.96892717	12.96892717	12.96892717
925	12.96892717	12.96892717	12.96892717	12.96892717
926	12.96892717	12.96892717	12.96892717	12.96892717
927	12.96892717	12.96892717	12.96892717	12.96892717
928	12.96892717	12.96892717	12.96892717	12.96892717
929	12.96892717	12.96892717	12.96892717	12.96892717
930	12.96892717	12.96892717	12.96892717	12.96892717
931	12.96892717	12.96892717	12.96892717	12.96892717
932	12.96892717	12.96892717	12.96892717	12.96892717
933	12.96892717	12.96892717	12.96892717	12.96892717
934	12.96892717	12.96892717	12.96892717	12.96892717
935	12.96892717	12.96892717	12.96892717	12.96892717
936	12.96892717	12.96892717	12.96892717	12.96892717
937	12.96892717	12.96892717	12.96892717	12.96892717
938	12.96892717	12.96892717	12.96892717	12.96892717
939	12.96892717	12.96892717	12.96892717	12.96892717
940	12.96892717	12.96892717	12.96892717	12.96892717
941	12.96892717	12.96892717	12.96892717	12.96892717
942	12.96892717	12.96892717	12.96892717	12.96892717
943	12.96892717	12.96892717	12.96892717	12.96892717
944	12.96892717	12.96892717	12.96892717	12.96892717
945	12.96892717	12.96892717	12.96892717	12.96892717
946	12.96892717	12.96892717	12.96892717	12.96892717
947	12.96892717	12.96892717	12.96892717	12.96892717
948	12.96892717	12.96892717	12.96892717	12.96892717
949	12.96892717	12.96892717	12.96892717	12.96892717
950	12.96892717	12.96892717	12.96892717	12.96892717
951	12.96892717	12.96892717	12.96892717	12.96892717
952	12.96892717	12.96892717	12.96892717	12.96892717
953	12.96892717	12.96892717	12.96892717	12.96892717
954	12.96892717	12.96892717	12.96892717	12.96892717
955	12.96892717	12.96892717	12.96892717	12.96892717
956	12.96892717	12.96892717	12.96892717	12.96892717
957	12.96892717	12.96892717	12.96892717	12.96892717
958	12.96892717	12.96892717	12.96892717	12.96892717
959	12.96892717	12.96892717	12.96892717	12.96892717
960	12.96892717	12.96892717	12.96892717	12.96892717
961	12.96892717	12.96892717	12.96892717	12.96892717
962	12.96892717	12.96892717	12.96892717	12.96892717
963	12.96892717	12.96892717	12.96892717	12.96892717
964	12.96892717	12.96892717	12.96892717	12.96892717
965	12.96892717	12.96892717	12.96892717	12.96892717
966	12.96892717	12.96892717	12.96892717	12.96892717
967	12.96892717	12.96892717	12.96892717	12.96892717
968	12.96892717	12.96892717	12.96892717	12.96892717
969	12.96892717	12.96892717	12.96892717	12.96892717
970	12.96892717	12.96892717	12.96892717	12.96892717
971	12.96892717	12.96892717	12.96892717	12.96892717
972	12.96892717	12.96892717	12.96892717	12.96892717
973	12.96892717	12.96892717	12.96892717	12.96892717
974	12.96892717	12.96892717	12.96892717	12.96892717
975	12.96892717	12.96892717	12.96892717	12.96892717
976	12.96892717	12.96892717	12.96892717	12.96892717
977	12.96892717	12.96892717	12.96892717	12.96892717
978	12.96892717	12.96892717	12.96892717	12.96892717
979	12.96892717	12.96892717	12.96892717	12.96892717
980	12.96892717	12.96892717	12.96892717	12.96892717
981	12.96892717	12.96892717	12.96892717	12.96892717
982	12.96892717	12.96892717	12.96892717	12.96892717
983	12.96892717	12.96892717	12.96892717	12.96892717
984	12.96892717	12.96892717	12.96892717	12.96892717
985	12.96892717	12.96892717	12.96892717	12.96892717
986	12.96892717	12.96892717	12.96892717	12.96892717
987	12.96892717	12.96892717	12.96892717	12.96892717
988	12.96892717	12.96892717	12.96892717	12.96892717
989	12.96892717	12.96892717	12.96892717	12.96892717
990	12.96892717	12.96892717	12.96892717	12.96892717
991	12.96892717	12.96892717	12.96892717	12.96892717
992	12.96892717	12.96892717	12.96892717	12.96892717
993	12.96892717	12.96892717	12.96892717	12.96892717
994	12.96892717	12.96892717	12.96892717	12.96892717
995	12.96892717	12.96892717	12.96892717	12.96892717
996	12.96892717	12.96892717	12.96892717	12.96892717
997	12.96892717	12.96892717	12.96892717	12.96892717
998	12.96892717	12.96892717	12.96892717	12.96892717
999	12.96892717	12.96892717	12.96892717	12.96892717
1000	12.96892717	12.96892717	12.96892717	12.96892717
1001	12.96892717	12.96892717	12.96892717	12.96892717
1002	12.96892717	12.96892717	12.96892717	12.96892717
1003	12.96892717	12.96892717	12.96892717	12.96892717
1004	12.96892717	12.96892717	12.96892717	12.96892717
1005	12.96892717	12.96892717	12.96892717	12.96892717
1006	12.96892717	12.96892717	12.96892717	12.96892717
1007	12.96892717	12.96892717	12.96892717	12.96892717
1008	12.96892717	12.96892717	12.96892717	12.96892717
1009	12.96892717	12.96892717	12.96892717	12.96892717
1010	12.96892717	12.96892717	12.96892717	12.96892717
1011	12.96892717	12.96892717	12.96892717	12.96892717
1012	12.96892717	12.96892717	12.96892717	12.96892717
1013	12.96892717	12.96892717	12.96892717	12.96892717
1014	12.96892717	12.96892717	12.96892717	12.96892717
1015	12.96892717	12.96892717	12.96892717	12.96892717
1016	12.96892717	12.96892717	12.96892717	12.96892717
1017	12.96892717	12.96892717	12.96892717	12.96892717
1018	12.96892717	12.96892717	12.96892717	12.96892717
1019	12.96892717	12.96892717	12.96892717	12.96892717
1020	12.96892717	12.96892717	12.96892717	12.96892717
1021	12.96892717	12.96892717	12.96892717	12.96892717
1022	12.96892717	12.96892717	12.96892717	12.96892717
1023	12.96892717	12.96892717	12.96892717	12.96892717
1024	12.96892717	12.96892717	12.96892717	12.96892717
1025	12.96892717	12.96892717	12.96892717	12.96892717
1026	12.96892717	12.96892717	12.96892717	12.96892717
1027	12.96892717	12.96892717	12.96892717	12.96892717
1028	12.96892717	12.96892717	12.96892717	12.96892717
1029	12.96892717	12.96892717	12.96892717	12.96892717
1030	12.96892717	12.96892717	12.96892717	12.96892717
1031	12.96892717	12.96892717	12.96892717	12.96892717
1032	12.96892717	12.96892717	12.96892717	12.96892717
1033	12.96892717	12.96892717	12.96892717	12.96892717
1034	12.96892717	12.96892717	12.96892717	12.96892717
1035	12.96892717	12.96892717	12.96892717	12.96892717
1036	12.96892717	12.96892717	12.96892717	12.96892717
1037	12.96892717	12.96892717	12.96892717	12.96892717
1038	12.96892717	12.96892717	12.96892717	12.96892717
1039	12.96892717	12.96892717	12.96892717	12.96892717
1040	12.96892717	12.96892717	12.96892717	12.96892717
1041	12.96892717	12.96892717	12.96892717	12.96892717
1042	12.96892717	12.96892717	12.96892717	12.96892717
1043	12.96892717	12.96892717	12.96892717	12.96892717
1044	12.96892717	12.96892717	12.96892717	12.96892717
1045	12.96892717	12.96892717	12.96892717	12.96892717
1046	12.96892717	12.96892717	12.96892717	12.96892717
1047	12.96892717	12.96892717	12.96892717	12.96892717
1048	12.96892717	12.96892717	12.96892717	12.96892717
1049	12.96892717	12.96892717	12.96892717	12.96892717
1050	12.96892717	12.96892717	12.96892717	12.96892717
1051	12.96892717	12.96892717	12.96892717	12.96892717
1052	12.96892717	12.96892717	12.96892717	12.96892717
1053	12.96892717	12.96892717	12.96892717	12.96892717
1054	12.96892717	12.96892717	12.96892717	12.96892717
1055	12.96892717	12.96892717	12.96892717	12.96892717
1056	12.96892717	12.96892717	12.96892717	12.96892717
1057	12.96892717	12.96892717	12.96892717	12.96892717
1058	12.96892717	12.96892717	12.96892717	12.96892717
1059	12.96892717	12.96892717	12.96892717	12.96892717
1060	12.96892717	12.96892717	12.96892717	12.96892717
1061	12.96892717	12.96892717	12.96892717	12.96892717
1062	12.96892717	12.96892717	12.96892717	12.96892717
1063	12.96892717	12.96892717	12.96892717	12.96892717
1064	12.96892717	12.96892717	12.96892717	12.96892717
1065	12.96892717	12.96892717	12.96892717	12.96892717
1066	12.96892717	12.96892717	12.96892717	12.96892717
1067	12.96892717	12.96892717	12.96892717	12.96892717
1068	12.96892717	12.96892717	12.96892717	12.96892717
1069	12.96892717	12.96892717	12.96892717	12.96892717
1070	12.96892717	12.96892717	12.96892717	12.96892717
1071	12.96892717	12.96892717	12.96892717	12.96892717
1072	12.96892717	12.96892717	12.96892717	12.96892717
1073	12.96892717	12.96892717	12.96892717	12.96892717
1074	12.96892717	12.96892717	12.96892717	12.96892717
1075	12.96892717	12.96892717	12.96892717	12.96892717
1076	12.96892717	12.96892717	12.96892717	12.96892717
1077	12.96892717	12.96892717	12.96892717	12.96892717
1078	12.96892717	12.96892717	12.96892717	12.96892717
1079	12.96892717	12.96892717	12.96892717	12.96892717
1080	12.96892717	12.96892717	12.96892717	12.96892717
1081	12.96892717	12.96892717	12.96892717	12.96892717
1082	12.96892717	12.96892717	12.96892717	12.96892717
1083	12.96892717	12.96892717	12.96892717	12.96892717
1084	12.96892717	12.96892717	12.96892717	12.96892717
1085	12.96892717	12.96892717	12.96892717	12.96892717
1086	12.96892717	12.96892717	12.96892717	12.96892717
1087	12.96892717	12.96892717	12.96892717	12.96892717
1088	12.96892717	12.96892717	12.96892717	12.96892717
1089	12.96892717	12.96892717	12.96892717	12.96892717
1090	12.96892717	12.96892717	12.96892717	12.96892717
1091	12.96892717	12.96892717	12.96892717	12.96892717
1092	12.96892717	12.96892717	12.96892717	12.96892717
1093	12.96892717	12.96892717	12.96892717	12.96892717
1094	12.96892717	12.96892717	12.96892717	12.96892717
1095	12.96892717	12.96892717	12.96892717	12.96892717
1096	12.96892717	12.96892717	12.96892717	12.96892717
1097	12.96892717	12.96892717	12.96892717	12.96892717
1098	12.96892717	12.96892717	12.96892717	12.96892717
1099	12.96892717	12.96892717	12.96892717	12.96892717
1100	12.96892717	12.96892717	12.96892717	12.96892717
1101	12.96892717	12.96892717	12.96892717	12.96892717
1102	12.96892717	12.96892717	12.96892717	12.96892717
1103	12.96892717	12.96892717	12.96892717	12.96892717
1104	12.96892717	12.96892717	12.96892717	12.96892717
1105	12.96892717	12.96892717	12.96892717	12.96892717
1106	12.96892717	12.96892717	12.96892717	12.96892717
1107	12.96892717	12.96892717	12.96892717	12.96892717
1108	12.96892717	12.96892717	12.96892717	12.96892717
1109	12.96892717	12.96892717	12.96892717	12.96892717
1110	12.96892717	12.96892717	12.96892717	12.96892717
1111	12.96892717	12.96892717	12.96892717	12.96892717
1112	12.96892717	12.96892717	12.96892717	12.96892717
1113	12.96892717	12.96892717	12.96892717	12.96892717
